Hour,Count
23,138
22,187
21,201
20,294
19,324
18,356
17,311
16,243
15,225
14,219
13,211
12,245
11,185
10,154
9,124
8,106
7,57
6,38
5,21
4,31
3,40
2,58
1,90
0,177
