Region,Count
Western Addition,352
Castro/Upper Market,355
Nob Hill,357
Sunset/Parkside,358
North Beach,368
Bayview Hunters Point,651
South of Market,964
Financial District/South Beach,1105
Mission,1243
Tenderloin,1255
